2002-07-06,36.37995,36.37995,36.37995,36.37995,36.37995,36.37995,37.37995,37.47995,37.57995,40.27995,40.27995,40.27995,40.27995,40.27995,37.57995,37.57995,37.57995,37.57995,40.27995,40.37995,40.27995,40.27995,37.57995,37.37995,,,
2002-07-07,36.87995,36.87995,36.87995,36.87995,36.87995,36.87995,36.87995,36.87995,37.37995,37.47995,37.47995,37.47995,37.47995,37.47995,37.37995,36.87995,36.87995,36.87995,37.57995,41.47995,40.37995,40.37995,37.47995,36.87995,,,
2002-07-08,35.87995,35.67995,35.67995,35.67995,35.87995,35.87995,36.87995,36.87995,36.87995,37.37995,40.37995,40.37995,40.37995,37.37995,37.37995,37.37995,37.37995,37.37995,40.37995,48.37995,41.37995,41.37995,36.87995,36.87995,,,
2002-07-09,36.37995,36.37995,36.37995,36.37995,36.37995,36.37995,36.37995,36.87995,37.37995,37.37995,37.37995,37.37995,37.37995,37.37995,37.37995,37.37995,37.37995,36.87995,40.37995,75.37995,40.37995,37.37995,36.37995,36.37995,,,
2002-07-10,36.27995,36.17995,36.17995,36.17995,36.27995,36.37995,36.87995,37.27995,37.27995,37.27995,37.27995,37.27995,37.27995,37.27995,37.27995,37.27995,37.27995,37.27995,40.37995,48.37995,40.37995,37.27995,37.27995,36.27995,,,
2002-07-11,36.82995,36.82995,36.82995,36.82995,36.87995,37.27995,37.27995,37.27995,39.37995,39.37995,39.37995,39.37995,37.27995,37.27995,39.37995,39.37995,39.37995,39.37995,41.97995,70.37995,41.97995,41.97995,37.27995,37.27995,,,
2002-07-12,37.27995,37.27995,36.87995,36.87995,37.27995,37.27995,37.27995,37.27995,42.37995,42.37995,42.37995,42.37995,42.37995,42.37995,42.37995,41.37995,41.37995,41.37995,47.37995,66.87995,48.37995,42.37995,37.27995,37.27995,,,
2002-07-13,39.47995,39.37995,39.37995,39.37995,39.37995,39.47995,39.47995,39.47995,39.47995,44.37995,44.37995,44.37995,44.37995,39.47995,39.47995,39.47995,39.47995,39.47995,44.37995,47.37995,46.37995,46.37995,39.47995,39.47995,,,
2002-07-14,39.47995,39.47995,39.47995,39.47995,39.47995,39.47995,39.47995,39.47995,39.47995,39.47995,39.47995,39.47995,39.47995,39.47995,39.47995,39.47995,39.47995,39.47995,45.37995,46.37995,46.37995,46.37995,42.37995,39.47995,,,
2002-07-15,39.37995,39.37995,39.37995,39.37995,39.37995,39.47995,39.47995,40.27995,40.37995,40.37995,45.37995,45.37995,45.37995,40.37995,40.37995,40.37995,40.37995,40.37995,45.37995,46.37995,46.37995,45.37995,40.27995,39.47995,,,
2002-07-16,40.37995,40.27995,40.27995,40.27995,40.37995,40.37995,44.47995,44.47995,44.47995,44.47995,44.47995,44.47995,44.47995,44.47995,44.47995,44.47995,44.47995,44.47995,46.37995,51.10495,46.37995,44.47995,44.47995,40.37995,,,
2002-07-17,44.17995,44.17995,42.37995,42.37995,44.27995,44.47995,44.47995,44.47995,44.47995,44.47995,44.47995,44.47995,44.47995,44.47995,44.47995,44.47995,44.47995,44.47995,46.37995,47.37995,46.37995,44.47995,44.47995,44.27995,,,
2002-07-18,43.97995,43.97995,43.87995,43.87995,43.97995,44.27995,44.29995,44.29995,44.37995,44.37995,44.37995,44.37995,44.37995,44.29995,44.29995,44.37995,44.37995,44.37995,46.37995,51.10495,46.37995,45.37995,44.27995,43.97995,,,
2002-07-19,44.27995,44.27995,44.22995,44.22995,44.27995,44.28995,44.28995,44.28995,44.28995,44.28995,44.28995,44.28995,44.28995,44.28995,44.28995,44.28995,44.28995,44.28995,46.37995,51.37995,46.37995,44.29995,44.28995,44.27995,,,
2002-07-20,43.87995,43.87995,43.87995,43.87995,43.87995,43.87995,43.87995,43.92995,43.92995,43.92995,43.92995,44.28995,44.28995,44.28995,43.92995,43.92995,43.92995,43.92995,44.28995,44.29995,44.28995,44.28995,44.28995,43.92995,,,
2002-07-21,43.97995,43.97995,43.97995,43.97995,43.97995,43.97995,43.97995,43.97995,43.97995,43.97995,43.97995,43.97995,43.97995,43.97995,43.97995,43.97995,43.97995,43.97995,44.07995,44.25295,44.25295,44.07995,43.97995,43.97995,,,
2002-07-22,43.78095,43.78095,43.78095,43.78095,43.78095,44.17995,44.17995,44.17995,44.25295,44.25295,44.25295,44.27995,44.25295,44.25295,44.25295,44.25295,44.25295,44.25295,46.37995,46.37995,46.37995,46.27995,44.17995,44.17995,,,
2002-07-23,43.78095,43.77995,43.77995,43.77995,43.78095,44.17895,44.17995,44.17995,44.17995,44.17995,44.17995,44.17995,44.17995,44.17995,44.17995,44.17995,44.17995,44.17995,46.37995,72.17995,47.37995,44.25295,44.17995,44.17895,,,
2002-07-24,43.72995,43.72995,43.72995,43.72995,43.73095,43.73095,43.73095,43.73095,43.77995,43.77995,43.78095,43.78095,43.73095,43.73095,43.73095,43.73095,43.73095,43.77995,44.25295,47.37995,44.25295,43.78095,43.73095,43.73095,,,
2002-07-25,43.68095,43.67995,43.67995,43.67995,43.68095,43.68095,43.68095,43.72995,43.72995,43.72995,43.72995,44.51195,43.72995,43.72995,43.72995,43.72995,43.72995,43.72995,49.37995,52.37995,49.37995,44.51195,43.68095,43.68095,,,
2002-07-26,43.67895,43.67895,43.67895,43.67895,43.67895,43.67895,43.67995,43.67995,43.67995,43.67995,43.67995,44.37995,43.67995,43.67995,43.67995,43.67995,44.51195,44.37995,49.37995,52.37995,52.37895,49.37995,43.67995,43.67895,,,
2002-07-27,43.57995,43.57995,43.57995,43.57995,43.57995,43.57995,44.47995,44.47995,44.47995,44.47995,44.47995,44.47995,44.47995,44.47995,44.47995,44.47995,44.47995,44.47995,44.51195,48.47995,48.47995,48.37995,44.47995,44.47995,,,
2002-07-28,43.57995,43.57995,43.57995,43.57995,43.57995,43.57995,43.57995,43.57995,44.51195,47.38895,47.38895,47.38895,47.38895,47.38895,44.51195,43.57995,43.57995,44.51195,47.38895,47.38895,47.38895,47.38895,47.38895,43.57995,,,
2002-07-29,43.57795,43.57795,43.57795,43.57795,43.57795,44.47995,44.47995,46.37995,46.37995,46.37995,47.27995,47.37995,46.37995,46.37995,46.37995,46.37995,46.37995,46.37995,47.37995,49.37995,49.37995,47.37995,46.37995,44.47995,,,
2002-07-30,43.56995,43.56995,43.56995,43.56995,43.56995,44.37995,48.48895,48.48895,48.48895,48.48895,48.48895,48.48895,48.48895,48.48895,48.48895,48.48895,48.48895,48.48895,49.37995,72.27995,49.37995,48.48895,48.11095,43.56995,,,
2002-07-31,44.27995,44.27995,44.27995,44.27995,44.27995,44.27995,47.37995,47.37995,47.37995,47.37995,47.37995,48.11095,47.37995,47.37995,47.37995,47.37995,47.37995,47.37995,48.11095,49.37995,48.37995,48.11095,47.37995,44.27995,,,
2002-08-01,46.210945,46.210945,45.211945,46.210945,46.210945,46.210945,46.211945,46.210945,46.211945,46.211945,46.211945,46.211945,46.210945,46.210945,46.211945,46.211945,46.211945,46.211945,46.211945,51.211945,47.211945,46.211945,46.211945,46.210945,,,
2002-08-02,46.211945,45.811945,45.811945,45.811945,46.211945,47.111945,47.111945,47.111945,47.111945,47.111945,47.211945,47.211945,47.211945,47.111945,47.111945,47.111945,47.111945,47.111945,47.211945,66.201945,47.211945,47.111945,47.111945,46.261945,,,
2002-08-03,46.311945,46.311945,45.211945,45.211945,46.311945,46.311945,46.311945,46.311945,46.311945,46.711945,46.711945,46.711945,46.711945,46.311945,46.311945,46.311945,46.311945,46.311945,46.711945,46.911945,46.811945,46.711945,46.311945,46.311945,,,
2002-08-04,45.711945,45.711945,45.711945,45.711945,45.711945,45.711945,45.711945,45.711945,46.811945,46.911945,46.911945,46.811945,46.811945,46.211945,45.711945,45.711945,45.711945,45.711945,46.911945,51.319945,51.319945,46.911945,46.911945,45.711945,,,
2002-08-05,46.811945,46.811945,46.811945,46.811945,46.811945,47.211945,47.211945,47.211945,47.211945,48.711945,48.711945,48.711945,48.711945,48.711945,48.711945,48.711945,48.711945,48.711945,51.319945,56.211945,56.211945,48.711945,48.711945,47.211945,,,
2002-08-06,47.211945,47.211945,47.211945,47.211945,47.211945,47.211945,47.721945,47.721945,47.721945,47.721945,47.721945,47.721945,47.721945,47.721945,47.721945,47.721945,47.721945,47.721945,47.721945,48.711945,47.721945,47.721945,47.721945,47.211945,,,
2002-08-07,45.711945,45.711945,45.211945,45.211945,45.711945,45.711945,45.211945,45.711945,47.721945,47.721945,47.721945,47.721945,47.721945,47.721945,47.721945,45.711945,45.711945,47.721945,47.721945,48.711945,48.211945,47.721945,47.721945,45.711945,,,
2002-08-08,45.211945,45.211945,45.211945,45.211945,45.211945,45.761945,45.761945,45.761945,48.211945,48.211945,48.211945,48.211945,48.211945,48.211945,48.211945,48.211945,48.211945,48.211945,49.211945,51.319945,49.211945,48.711945,45.761945,45.761945,,,
2002-08-09,45.111945,45.111945,45.111945,45.111945,45.111945,45.211945,45.211945,45.211945,45.311945,45.211945,45.311945,45.711945,45.211945,45.211945,45.311945,45.211945,45.211945,45.311945,48.711945,51.319945,48.711945,48.211945,45.211945,45.211945,,,
2002-08-10,43.211945,43.211945,43.211945,43.211945,43.211945,43.211945,43.501945,43.501945,43.501945,43.501945,43.501945,43.501945,43.501945,43.501945,43.501945,43.501945,43.501945,43.501945,44.811945,49.211945,48.211945,44.811945,43.501945,43.501945,,,
2002-08-11,43.211945,43.211945,42.611945,42.611945,43.011945,43.011945,43.011945,43.211945,43.211945,43.211945,43.211945,43.211945,43.211945,43.211945,43.211945,43.211945,43.211945,43.211945,43.211945,45.211945,45.211945,45.211945,43.211945,43.211945,,,
2002-08-12,43.211945,42.711945,42.711945,43.011945,43.211945,43.211945,43.211945,43.211945,45.211945,45.211945,45.211945,45.211945,45.211945,45.211945,45.211945,45.211945,45.211945,45.211945,49.111945,61.211945,51.319945,46.211945,43.211945,43.211945,,,
2002-08-13,43.161945,43.011945,43.011945,43.011945,43.161945,43.161945,43.211945,43.211945,45.211945,45.211945,45.211945,46.211945,45.211945,45.211945,45.211945,45.211945,45.211945,45.211945,49.111945,61.211945,49.111945,46.211945,43.211945,43.161945,,,
2002-08-14,43.161945,43.161945,43.161945,43.161945,43.161945,43.211945,43.211945,45.211945,45.211945,45.211945,45.211945,45.311945,45.211945,43.211945,43.161945,43.161945,43.161945,43.211945,45.311945,51.319945,46.211945,45.311945,43.211945,43.161945,,,
2002-08-15,43.161945,43.161945,43.151945,43.161945,43.161945,43.161945,43.211945,44.711945,45.211945,45.211945,45.211945,45.211945,45.211945,45.211945,45.211945,44.711945,45.211945,45.211945,49.211945,61.211945,51.319945,45.211945,43.211945,43.161945,,,
2002-08-16,43.161945,43.161945,43.161945,43.161945,43.161945,43.161945,43.211945,43.211945,44.211945,45.211945,45.211945,45.211945,44.211945,43.211945,43.211945,43.211945,43.211945,43.211945,45.211945,49.211945,45.211945,45.211945,43.211945,43.161945,,,
2002-08-17,43.161945,43.161945,43.161945,43.161945,43.161945,43.161945,43.161945,43.161945,45.211945,45.211945,45.211945,45.211945,45.211945,45.211945,43.161945,43.161945,43.161945,43.161945,45.311945,61.211945,61.211945,45.311945,45.211945,43.161945,,,
2002-08-18,43.111945,42.311945,42.311945,42.311945,42.311945,42.311945,42.311945,43.161945,43.161945,43.161945,43.161945,43.161945,43.161945,43.161945,43.161945,43.161945,43.161945,43.161945,43.161945,45.211945,45.211945,43.161945,43.161945,43.111945,,,
2002-08-19,42.161945,42.111945,42.111945,42.111945,42.111945,42.161945,42.161945,42.311945,45.111945,45.111945,45.111945,45.111945,45.111945,45.111945,45.111945,42.311945,42.311945,45.111945,45.111945,45.211945,45.211945,45.111945,45.111945,42.311945,,,
2002-08-20,42.311945,42.161945,42.161945,42.311945,42.311945,44.811945,47.211945,47.731945,47.731945,47.731945,47.731945,47.731945,47.731945,47.731945,47.731945,47.731945,47.731945,47.731945,47.731945,61.211945,47.731945,47.731945,44.811945,42.311945,,,
2002-08-21,44.411945,44.411945,44.411945,44.411945,44.411945,44.411945,44.511945,44.611945,44.611945,44.611945,44.711945,44.711945,44.711945,44.611945,44.711945,44.711945,44.711945,44.711945,47.211945,56.211945,47.211945,47.211945,44.611945,44.411945,,,
2002-08-22,44.311945,44.211945,44.211945,44.211945,44.311945,44.511945,46.220945,46.220945,46.220945,46.220945,46.220945,46.220945,46.220945,46.220945,46.220945,46.220945,46.220945,46.220945,46.220945,56.211945,46.220945,46.220945,44.511945,44.311945,,,
2002-08-23,44.211945,44.211945,43.411945,43.411945,44.211945,44.320945,44.320945,44.320945,44.320945,44.320945,44.320945,45.711945,44.320945,44.320945,44.320945,44.320945,44.320945,44.320945,45.711945,46.211945,45.711945,45.711945,44.320945,44.211945,,,
2002-08-24,43.311945,43.311945,43.311945,43.311945,43.311945,43.501945,44.311945,44.311945,45.411945,45.411945,45.411945,45.411945,45.411945,45.411945,44.311945,44.311945,44.311945,44.311945,45.411945,45.711945,45.411945,45.411945,45.411945,44.311945,,,
2002-08-25,43.311945,43.261945,43.261945,43.261945,43.261945,43.261945,43.261945,43.261945,43.311945,43.311945,43.311945,43.311945,43.311945,43.311945,43.311945,43.311945,43.261945,43.311945,46.211945,48.211945,48.211945,46.211945,45.111945,43.311945,,,
2002-08-26,43.111945,43.111945,43.111945,43.111945,43.111945,43.221945,44.011945,44.011945,45.211945,45.211945,45.211945,45.211945,45.211945,45.211945,45.211945,45.211945,45.211945,45.211945,45.211945,46.211945,45.211945,45.211945,44.011945,43.221945,,,
2002-08-27,43.221945,43.161945,43.111945,43.111945,43.221945,43.261945,43.261945,43.261945,43.261945,44.011945,44.011945,44.011945,43.261945,43.261945,43.261945,43.261945,43.261945,43.261945,50.211945,55.211945,50.211945,44.011945,43.261945,43.221945,,,
2002-08-28,43.211945,43.211945,43.211945,43.211945,43.211945,43.231945,43.231945,43.231945,43.231945,43.231945,43.231945,45.211945,43.231945,43.231945,43.231945,43.231945,43.231945,43.231945,50.211945,50.211945,50.211945,45.211945,43.231945,43.221945,,,
2002-08-29,43.220945,43.220945,43.211945,43.211945,43.220945,43.220945,45.211945,45.211945,46.211945,46.211945,46.211945,46.211945,46.211945,46.211945,46.211945,46.211945,46.211945,46.211945,46.211945,46.211945,46.211945,46.211945,43.220945,43.220945,,,
2002-08-30,43.211945,43.211945,43.211945,43.211945,43.211945,45.301945,45.301945,45.301945,45.301945,45.301945,45.301945,46.211945,45.301945,45.301945,45.301945,45.301945,45.301945,46.211945,46.211945,46.211945,46.211945,46.211945,45.301945,45.301945,,,
2002-08-31,43.211945,43.211945,43.211945,43.211945,43.211945,45.111945,45.111945,45.111945,45.111945,46.211945,46.211945,46.211945,46.211945,46.211945,45.111945,45.111945,45.111945,45.111945,46.211945,46.211945,46.211945,46.211945,45.111945,45.111945,,,
2002-09-01,44.836297,44.836297,44.836297,44.836297,44.836297,44.836297,44.836297,44.836297,45.836297,45.836297,45.836297,45.836297,45.836297,45.836297,45.836297,45.836297,45.836297,45.836297,46.336297,46.336297,46.336297,46.336297,45.836297,44.836297,,,
2002-09-02,44.336297,44.336297,44.336297,44.336297,44.336297,44.336297,45.336297,45.336297,45.336297,45.836297,45.836297,45.836297,45.836297,45.836297,45.836297,45.836297,45.836297,45.836297,46.336297,46.336297,46.336297,45.836297,45.336297,44.336297,,,
2002-09-03,44.636297,44.636297,44.636297,44.636297,44.636297,44.636297,45.336297,46.836297,49.336297,49.336297,49.336297,49.336297,49.336297,49.336297,49.336297,49.336297,46.836297,49.336297,51.336297,56.336297,51.336297,49.336297,45.336297,44.636297,,,
2002-09-04,44.336297,44.336297,44.336297,44.336297,44.336297,44.536297,44.736297,44.736297,44.736297,44.736297,44.736297,44.736297,44.736297,44.736297,44.736297,44.736297,44.736297,44.736297,49.336297,50.336297,49.336297,44.736297,44.736297,44.436297,,,
2002-09-05,44.246297,44.246297,44.246297,44.246297,44.246297,44.246297,44.356297,44.436297,44.436297,44.436297,44.436297,44.436297,44.436297,44.436297,44.436297,44.436297,44.436297,44.436297,44.436297,44.436297,44.436297,44.436297,44.356297,44.246297,,,
2002-09-06,43.836297,43.836297,43.836297,43.836297,43.836297,44.236297,44.436297,44.436297,44.436297,44.436297,44.436297,44.436297,44.436297,44.436297,44.436297,44.436297,44.436297,44.436297,44.436297,44.536297,44.436297,44.436297,44.436297,43.836297,,,
2002-09-07,44.636297,44.336297,44.336297,44.236297,44.336297,44.636297,44.636297,44.636297,44.636297,45.236297,45.236297,45.236297,45.236297,44.636297,44.636297,44.636297,44.636297,44.636297,45.336297,46.336297,45.336297,45.236297,44.636297,44.636297,,,
2002-09-08,44.336297,44.226297,44.226297,44.226297,44.226297,44.226297,44.226297,44.226297,45.236297,45.336297,45.336297,45.336297,45.336297,45.336297,45.336297,45.236297,45.236297,45.336297,46.336297,49.336297,46.336297,46.336297,46.336297,45.236297,,,
2002-09-09,45.836297,45.836297,45.836297,45.836297,46.336297,46.336297,46.836297,46.836297,46.836297,46.836297,46.836297,46.836297,46.836297,46.836297,46.836297,46.836297,46.836297,46.836297,48.336297,48.336297,48.336297,46.836297,46.836297,46.336297,,,
2002-09-10,45.886297,45.886297,45.886297,45.886297,45.886297,46.336297,46.836297,46.836297,48.336297,48.336297,48.336297,48.336297,48.336297,48.336297,48.336297,48.336297,48.336297,48.336297,49.336297,49.336297,49.335297,48.336297,46.836297,45.886297,,,
2002-09-11,45.736297,45.736297,45.736297,45.736297,45.736297,48.336297,49.236297,49.236297,49.236297,49.236297,49.236297,49.236297,49.236297,49.236297,49.236297,49.236297,49.236297,49.236297,65.336297,65.336297,56.336297,49.236297,49.236297,45.836297,,,
2002-09-12,47.836297,46.336297,46.336297,46.336297,47.836297,47.836297,48.236297,48.236297,48.236297,48.236297,48.236297,48.236297,48.236297,48.236297,48.236297,48.236297,48.236297,48.236297,51.336297,56.336297,51.336297,48.236297,48.236297,47.836297,,,
2002-09-13,46.337297,46.337297,46.337297,46.337297,46.337297,47.836297,47.836297,47.836297,47.836297,49.336297,49.336297,49.336297,49.336297,49.336297,49.336297,49.336297,49.336297,49.336297,66.336297,66.336297,56.336297,50.336297,47.836297,47.836297,,,
2002-09-14,47.736297,47.736297,47.736297,47.736297,47.736297,47.837297,47.837297,47.837297,50.336297,50.336297,50.336297,51.336297,50.336297,48.336297,47.837297,47.837297,47.837297,47.837297,56.336297,66.336297,56.336297,51.336297,47.837297,47.837297,,,
2002-09-15,49.336297,49.336297,49.336297,48.336297,48.336297,49.336297,48.336297,49.336297,49.336297,49.336297,49.336297,49.336297,49.336297,49.336297,49.336297,49.336297,49.336297,49.336297,52.336297,52.336297,52.336297,51.336297,49.336297,49.336297,,,
2002-09-16,48.236297,48.236297,46.836297,48.236297,48.236297,48.236297,48.436297,48.436297,48.436297,48.436297,48.436297,50.336297,48.436297,48.436297,48.436297,48.436297,48.436297,48.436297,61.336297,61.336297,56.336297,50.336297,48.436297,48.236297,,,
2002-09-17,46.436297,46.436297,46.436297,46.436297,46.436297,46.436297,48.336297,48.336297,49.336297,49.336297,49.336297,49.336297,49.336297,49.336297,49.336297,49.336297,49.336297,49.336297,69.336297,69.336297,52.336297,49.336297,46.436297,46.436297,,,
2002-09-18,46.436297,46.436297,46.436297,46.436297,46.436297,46.536297,47.336297,47.336297,48.336297,48.336297,49.336297,49.336297,48.336297,47.336297,47.336297,47.336297,47.336297,48.336297,52.336297,52.336297,50.336297,48.336297,46.536297,46.536297,,,
2002-09-19,46.466297,46.466297,46.466297,46.466297,46.536297,46.536297,46.736297,46.736297,46.736297,46.736297,46.736297,46.736297,46.736297,46.736297,46.736297,46.736297,46.736297,46.736297,56.336297,56.336297,49.336297,46.736297,46.736297,46.536297,,,
2002-09-20,46.626297,46.626297,46.626297,46.626297,46.626297,46.636297,46.636297,46.636297,46.636297,46.636297,46.636297,46.636297,46.636297,46.636297,46.636297,46.636297,46.636297,46.636297,46.636297,47.836297,46.636297,46.636297,46.636297,46.626297,,,
2002-09-21,46.626297,46.626297,46.626297,46.626297,46.626297,46.626297,46.636297,46.636297,46.636297,48.336297,48.336297,48.336297,48.336297,46.636297,46.636297,46.636297,46.636297,46.636297,53.336297,56.336297,51.336297,48.336297,46.636297,46.636297,,,
2002-09-22,47.836297,47.836297,47.836297,47.836297,47.836297,47.836297,47.836297,47.836297,47.836297,47.836297,47.836297,47.836297,47.836297,47.836297,47.836297,47.836297,47.836297,47.836297,48.136297,48.136297,48.136297,48.136297,48.136297,47.836297,,,
2002-09-23,47.936297,47.836297,47.836297,47.836297,47.936297,47.936297,51.336297,51.436297,51.436297,56.336297,56.336297,56.336297,56.336297,51.436297,56.336297,56.336297,56.336297,56.336297,66.336297,70.336297,66.336297,56.336297,51.336297,47.936297,,,
2002-09-24,48.026297,48.026297,48.026297,48.026297,48.026297,48.336297,50.836297,50.836297,50.836297,50.836297,51.236297,51.236297,50.836297,50.836297,50.836297,50.836297,50.836297,50.836297,51.236297,55.336297,51.236297,51.236297,50.836297,48.336297,,,
2002-09-25,51.336297,50.826297,50.826297,50.826297,51.336297,54.336297,54.336297,54.336297,54.336297,54.336297,54.336297,54.336297,54.336297,54.336297,54.336297,54.336297,54.336297,54.336297,55.336297,55.336297,54.336297,54.336297,54.336297,51.336297,,,
2002-09-26,53.057297,53.057297,50.836297,53.057297,53.336297,54.236297,54.236297,54.236297,54.236297,54.236297,55.336297,56.336297,54.236297,54.236297,54.236297,54.236297,55.336297,55.336297,61.331297,61.331297,57.336297,55.336297,54.236297,53.336297,,,
2002-09-27,52.336297,52.336297,52.336297,52.336297,52.336297,52.336297,53.226297,53.226297,53.226297,53.226297,53.226297,53.226297,53.226297,53.226297,53.226297,53.226297,53.226297,53.226297,61.336297,61.336297,53.226297,53.226297,53.057297,52.336297,,,
2002-09-28,52.336297,52.336297,52.336297,52.336297,52.336297,52.336297,52.336297,52.336297,55.336297,55.336297,56.336297,56.336297,55.336297,55.336297,52.336297,52.336297,52.336297,55.336297,61.336297,61.336297,58.336297,56.336297,52.336297,52.336297,,,
2002-09-29,52.236297,52.236297,52.236297,52.236297,52.236297,52.236297,52.236297,52.236297,52.336297,52.336297,52.336297,52.336297,52.336297,52.336297,52.336297,52.236297,52.236297,52.336297,56.336297,61.336297,56.336297,52.336297,52.336297,52.236297,,,
2002-09-30,50.836297,50.836297,50.836297,50.836297,50.836297,50.836297,55.236297,55.236297,55.236297,55.236297,55.236297,55.336297,55.236297,55.236297,55.236297,55.236297,55.236297,55.236297,57.336297,57.336297,56.336297,55.336297,55.236297,50.836297,,,
2002-10-01,49.077987,48.577987,48.577987,48.577987,49.077987,49.827987,49.827987,51.977987,51.977987,51.977987,51.977987,51.977987,51.977987,51.977987,51.977987,51.977987,51.977987,51.977987,53.077987,55.077987,53.077987,51.977987,49.827987,49.077987,,,
2002-10-02,49.827987,49.827987,49.827987,49.577987,49.827987,49.877987,52.077987,52.077987,52.077987,52.877987,52.877987,52.877987,52.077987,52.077987,52.077987,52.077987,52.077987,52.877987,52.877987,53.077987,52.877987,52.877987,52.077987,49.827987,,,
2002-10-03,52.877987,52.077987,52.077987,52.077987,52.877987,52.877987,52.977987,52.977987,52.977987,52.977987,53.077987,53.077987,52.977987,52.977987,52.977987,52.977987,52.977987,53.077987,58.027987,58.027987,58.027987,55.077987,52.977987,52.877987,,,
2002-10-04,52.977987,52.977987,52.977987,52.977987,52.977987,53.077987,53.177987,53.177987,53.177987,53.177987,53.177987,53.177987,53.177987,53.177987,53.177987,53.177987,53.177987,53.177987,58.077987,58.077987,56.077987,53.177987,53.177987,52.977987,,,
2002-10-05,52.677987,52.677987,52.677987,52.677987,52.677987,52.677987,52.677987,55.077987,55.077987,55.077987,55.577987,55.577987,55.577987,55.077987,55.077987,55.077987,55.077987,55.077987,56.077987,56.677987,56.077987,55.577987,55.077987,52.677987,,,
2002-10-06,54.077987,54.077987,54.077987,54.077987,54.077987,54.077987,54.077987,54.077987,54.677987,54.677987,54.677987,54.677987,54.677987,54.677987,54.077987,54.077987,54.077987,54.677987,55.177987,55.477987,55.177987,54.677987,54.677987,54.077987,,,
2002-10-07,54.876987,54.876987,54.876987,54.876987,54.876987,55.527987,55.527987,55.527987,55.527987,56.077987,56.077987,56.077987,56.077987,56.077987,56.077987,56.077987,56.077987,56.077987,56.077987,56.077987,56.077987,56.077987,55.527987,54.876987,,,
2002-10-08,54.827987,54.827987,54.827987,54.827987,54.827987,57.777987,57.777987,57.777987,57.777987,57.777987,57.777987,57.977987,57.777987,57.777987,57.777987,57.777987,57.777987,57.977987,58.077987,58.077987,57.977987,57.977987,57.777987,55.567987,,,
2002-10-09,55.227987,55.227987,55.227987,55.227987,57.577987,58.076987,58.076987,58.076987,58.076987,58.076987,58.076987,58.076987,58.076987,58.076987,58.076987,58.076987,58.076987,58.076987,64.377987,64.377987,61.816987,58.076987,57.577987,55.227987,,,
2002-10-10,57.177987,57.177987,57.177987,57.177987,57.177987,57.377987,57.577987,57.577987,57.577987,61.816987,61.816987,62.677987,57.577987,57.577987,57.577987,57.577987,57.577987,61.816987,64.077987,64.077987,62.677987,61.816987,57.377987,57.177987,,,
2002-10-11,57.507987,57.507987,57.507987,57.507987,57.507987,57.977987,58.077987,58.077987,61.677987,61.677987,61.677987,61.677987,61.677987,61.677987,61.677987,61.677987,61.677987,61.677987,65.577987,65.577987,61.677987,61.677987,58.077987,57.977987,,,
2002-10-12,61.077987,61.077987,60.077987,61.077987,61.077987,61.077987,61.627987,61.627987,61.627987,61.977987,61.977987,61.977987,61.977987,61.977987,61.627987,61.627987,61.627987,61.977987,66.377987,61.977987,61.977987,61.977987,61.627987,61.627987,,,
2002-10-13,62.057987,61.627987,61.627987,61.627987,61.627987,61.627987,61.627987,62.057987,62.057987,62.057987,62.057987,62.057987,62.057987,62.057987,62.057987,62.057987,62.057987,62.057987,66.376987,66.376987,66.376987,66.376987,62.057987,62.057987,,,
2002-10-14,61.367987,61.367987,61.367987,61.367987,61.367987,61.367987,61.367987,61.367987,65.066987,65.066987,65.066987,65.066987,65.066987,65.066987,65.066987,65.066987,65.066987,65.066987,66.377987,66.377987,66.097987,66.077987,65.066987,65.066987,,,
2002-10-15,61.367987,61.367987,61.367987,61.367987,61.367987,64.977987,66.097987,64.977987,66.097987,66.097987,66.097987,66.376987,66.097987,66.097987,66.097987,66.097987,66.097987,66.376987,66.377987,66.377987,66.376987,66.376987,64.977987,61.367987,,,
2002-10-16,58.177987,58.177987,58.177987,58.177987,58.177987,61.367987,64.977987,66.096987,66.096987,66.096987,66.096987,66.096987,66.096987,64.977987,64.977987,66.096987,66.096987,66.096987,66.377987,66.377987,66.096987,66.096987,61.367987,61.367987,,,
2002-10-17,58.077987,57.577987,57.577987,57.577987,58.077987,58.127987,58.127987,58.127987,58.177987,58.177987,58.177987,58.177987,58.177987,58.177987,58.177987,58.177987,58.177987,61.022987,66.377987,66.177987,61.022987,58.177987,58.127987,58.127987,,,
2002-10-18,58.127987,58.087987,58.087987,58.087987,58.127987,58.127987,58.127987,65.077987,65.077987,65.077987,65.077987,65.077987,65.077987,65.077987,65.077987,65.077987,65.077987,66.077987,66.177987,66.077987,66.077987,66.067987,58.127987,58.127987,,,
2002-10-19,66.072987,65.067987,65.067987,65.067987,66.072987,66.072987,66.072987,66.072987,66.077987,66.077987,66.077987,66.077987,66.077987,66.077987,66.072987,66.072987,66.072987,66.077987,67.077987,66.377987,66.077987,66.077987,66.072987,66.072987,,,
2002-10-20,66.377987,61.077987,61.077987,61.077987,61.077987,61.077987,61.077987,66.377987,66.377987,66.577987,66.577987,66.577987,66.577987,66.577987,66.377987,66.377987,66.377987,66.577987,66.977987,66.977987,66.577987,66.577987,66.377987,61.077987,,,
